2025-09-27 14:51:17,833 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 14:51:26,344 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 14:51:26,345 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:26,346 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:26,350 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:26,351 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 14:51:26,352 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:26,353 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 14:51:26,354 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:26,357 | INFO | Fetched https://jeevee.com/vendor-enrollment (status 200)
2025-09-27 14:51:26,550 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/terms
2025-09-27 14:51:26,962 | INFO | Fetched https://jeevee.com/terms (status 200)
2025-09-27 14:51:27,147 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/policies
2025-09-27 14:51:27,774 | INFO | Fetched http://kiec.edu.np/index.php?page_id=2746 (status 200)
2025-09-27 14:51:28,174 | INFO | Crawling (depth 1, from http://kiec.edu.np/): http://kiec.edu.np/index.php?page_id=3651
2025-09-27 14:51:28,706 | INFO | Fetched https://jeevee.com/policies (status 200)
2025-09-27 14:51:29,392 | INFO | Fetched http://kiec.edu.np/index.php?page_id=3651 (status 200)
2025-09-27 14:51:29,817 | INFO | Crawling (depth 1, from http://kiec.edu.np/): http://kiec.edu.np/index.php?page_id=3676
2025-09-27 14:51:30,841 | INFO | Fetched http://kiec.edu.np/index.php?page_id=3676 (status 200)
2025-09-27 14:51:35,513 | WARNING | Failed to fetch robots.txt for tranquilityspa.com.np: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 14:51:35,516 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/pages/about
2025-09-27 14:51:35,532 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 14:51:37,553 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 14:51:39,584 | ERROR | Failed to fetch https://tranquilityspa.com.np/pages/about after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 14:51:45,812 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/teams
2025-09-27 14:51:45,875 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/teams
2025-09-27 14:51:47,897 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/teams
2025-09-27 14:51:49,923 | ERROR | Failed to fetch https://tranquilityspa.com.np/teams after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 14:51:55,934 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 14:51:55,995 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 14:51:58,101 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 14:52:00,130 | ERROR | Failed to fetch https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4 after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 14:52:06,097 | INFO | Total Pages Crawled: 20
2025-09-27 14:52:06,097 | INFO | Total URLs Visited: 20
2025-09-27 14:52:06,098 | INFO | Total Failed URLs: 0
2025-09-27 18:05:05,792 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 18:05:05,795 | INFO | Crawling (depth 0, from http://kiec.edu.np/): http://kiec.edu.np/
2025-09-27 18:05:05,796 | INFO | Crawling (depth 0, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/
2025-09-27 18:05:05,797 | INFO | Crawling (depth 0, from https://www.tranquilityspa.com.np/): https://www.tranquilityspa.com.np/
2025-09-27 18:05:05,914 | WARNING | Retry 1/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:05:06,038 | INFO | Fetched http://kiec.edu.np/ (status 200)
2025-09-27 18:05:06,040 | WARNING | CAPTCHA strongly detected at http://kiec.edu.np/
2025-09-27 18:05:06,241 | INFO | Fetched https://jeevee.com/ (status 200)
2025-09-27 18:05:06,540 | INFO | Fetched https://prettyclickcosmetics.com/ (status 200)
2025-09-27 18:05:10,217 | WARNING | Retry 2/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:05:10,400 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:05:10,400 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:05:10,401 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:05:10,402 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:05:10,403 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:05:10,404 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:05:10,404 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:10,405 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:10,410 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:10,454 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:10,457 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:05:10,461 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:10,461 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray
2025-09-27 18:05:10,500 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/prescriptions
2025-09-27 18:05:10,923 | INFO | Fetched https://jeevee.com/prescriptions (status 200)
2025-09-27 18:05:11,116 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray (status 200)
2025-09-27 18:05:12,065 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:05:12,066 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:05:12,066 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:05:12,067 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:05:12,069 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:05:12,070 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:05:12,070 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:12,070 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:12,074 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:12,075 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:05:12,078 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:12,080 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:05:12,080 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:12,081 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/about
2025-09-27 18:05:12,084 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/collections/types?q=setting%20spray
2025-09-27 18:05:12,243 | ERROR | Failed to fetch https://www.tranquilityspa.com.np/ after 3 attempts: Cannot connect to host www.tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:05:12,420 | INFO | Fetched https://jeevee.com/about (status 200)
2025-09-27 18:05:12,609 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/vendor-enrollment
2025-09-27 18:05:12,625 | INFO | Fetched https://prettyclickcosmetics.com/collections/types?q=setting%20spray (status 200)
2025-09-27 18:05:14,163 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:05:14,164 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:05:14,165 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:05:14,165 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:05:14,167 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:05:14,167 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:05:14,168 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:14,168 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:14,172 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:14,177 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:14,180 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:05:14,180 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:14,192 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer
2025-09-27 18:05:14,472 | INFO | Fetched https://jeevee.com/vendor-enrollment (status 200)
2025-09-27 18:05:14,707 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/terms
2025-09-27 18:05:14,709 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer (status 200)
2025-09-27 18:05:15,903 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:05:15,904 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:05:15,906 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:05:15,907 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:05:15,908 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:05:15,908 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:05:15,909 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:15,910 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:15,913 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:05:15,915 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:05:15,916 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:15,918 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:05:15,919 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:05:16,577 | INFO | Fetched https://jeevee.com/terms (status 200)
2025-09-27 18:05:16,786 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/policies
2025-09-27 18:05:18,092 | INFO | Fetched https://jeevee.com/policies (status 200)
2025-09-27 18:05:24,987 | WARNING | Failed to fetch robots.txt for tranquilityspa.com.np: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:05:24,990 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/pages/about
2025-09-27 18:05:25,014 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:05:27,039 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:05:29,065 | ERROR | Failed to fetch https://tranquilityspa.com.np/pages/about after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:05:35,547 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/teams
2025-09-27 18:05:35,617 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:05:37,655 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:05:39,702 | ERROR | Failed to fetch https://tranquilityspa.com.np/teams after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:05:46,135 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:05:46,198 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:05:48,236 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:05:50,273 | ERROR | Failed to fetch https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4 after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:06:25,476 | INFO | Total Pages Crawled: 15
2025-09-27 18:06:25,477 | INFO | Total URLs Visited: 15
2025-09-27 18:06:25,478 | INFO | Total Failed URLs: 0
2025-09-27 18:09:53,930 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 18:09:53,932 | INFO | Crawling (depth 0, from http://kiec.edu.np/): http://kiec.edu.np/
2025-09-27 18:09:53,933 | INFO | Crawling (depth 0, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/
2025-09-27 18:09:53,934 | INFO | Crawling (depth 0, from https://www.tranquilityspa.com.np/): https://www.tranquilityspa.com.np/
2025-09-27 18:09:54,027 | WARNING | Retry 1/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:09:54,143 | INFO | Fetched http://kiec.edu.np/ (status 200)
2025-09-27 18:09:54,145 | WARNING | CAPTCHA strongly detected at http://kiec.edu.np/
2025-09-27 18:09:54,215 | INFO | Fetched https://prettyclickcosmetics.com/ (status 200)
2025-09-27 18:09:57,655 | WARNING | Retry 2/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:09:57,740 | INFO | Fetched https://jeevee.com/ (status 200)
2025-09-27 18:09:58,081 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:09:58,081 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:09:58,081 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:09:58,082 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:09:58,082 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:09:58,083 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:09:58,083 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:09:58,085 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:09:58,088 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:09:58,134 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:09:58,135 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:09:58,135 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:09:58,135 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray
2025-09-27 18:09:58,314 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray (status 200)
2025-09-27 18:09:59,144 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:09:59,145 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:09:59,146 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
